사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
1122736958,대진실업,백은주,종합 건설업,건설업,41000
1122882684,태림건업,정만운,단독 주택 건설업,건설업,41111
1122896477,유어브리즈,이은혜,,제조업,
1122984129,라오삐약,정효열,기타 외국식 음식점업,음식,56129
1123274688,디자인아이에프,김진숙,,"도소매,서비스",
1123497007,필하모니의원,황준영,보건업,보건업,86000
1123917707,자이공인중개사사무소,김내영,부동산 중개 및 대리업,,68221
1124364551,제이제이넷스,박정아,통신기기 소매업,,47312
1124808312,치킨앤그릴,성의제,,,
1124908532,모모테크,유희경,출판업,출판외,58000
1124960858,한진인터내셔날,한금수,일반 영화 및 비디오물 제작업,"제조업,서비스",59111
1124960940,삼도,하진규,가전제품 및 부품 도매업,소매,46521
1124963627,조은정보,정현근,기타 인쇄물 출판업,서비스외,58190
1127291913,폰갤러리,변미화,통신기기 소매업,소매업,47312
1127400022,지산기업,한상현,종합 건설업,건설업,41000
1128118501,서호건설(주),문용선,"미장, 타일 및 방수 공사업",건설업,42491
1128120633,(주)아토스,이태식,"컴퓨터시스템 통합 자문, 구축 및 관리업",도매/도소매/부동산/서비스/제조,62020
1128121762,명일건업(주),송명진,콘크리트 및 철근 공사업,건설업,42132
1128135140,동방정보통신(주),김재현,컴퓨터 프로그래밍 서비스업,서비스/제조,62010
1128135723,(주)우광,장애정,통신 공사업,건설업외,42320
1128136076,대호아이피종합건설(주),정태봉,종합 건설업,건설업/부동산업,41000
1128138147,(주)장광엔지니어링,황윤식,광섬유 케이블 제조업,도매업외,28301
1128138619,(주)우리기술,노갑선,배전반 및 전기자동 제어반 제조업,제조/제조업,28123
1128141680,(주)엠케이씨티,장재철,전기 및 통신 공사업,건설/도매/서비스/소매/제조업,42300
1128142054,(주)아림항공해운,이진규,그 외 기타 운송관련 서비스업,서비스,52990
1128148043,(주)수화텔,김승균,통신·방송장비 및 부품 도매업,"건설업 도,소매",46522
1128151679,블루칩씨앤에스(주),임홍진,포털 및 기타 인터넷 정보 매개 서비스업,서비스,63120
1128151951,동우에이앤이(주),김영두,애니메이션 영화 및 비디오물 제작업,만화영화,59112
1128152019,두울건설(주),안태수,"미장, 타일 및 방수 공사업",건설업,42491
1128152886,(주)이세,최종문,1차 금속제품 및 금속광물 도매업,도매.무역,46720
1128153075,(주)대교씨엔에스,권선우,"컴퓨터시스템 통합 자문, 구축 및 관리업",도.소매/서비스/제조,62020
1128153186,(주)하늘사랑,홍성원,데이터베이스 및 온라인정보 제공업,소프트웨어개발 외,63991
1128154429,(주)제이디,임봉섭,"미장, 타일 및 방수 공사업",,42491
1128203932,(사)한국기상학회,윤순창,서적 출판업,,58110
1128205890,(사)공동육아와공동체교육,정병호,유아 교육기관,비영리,85110
1128600312,하우텍(주),김병기,컴퓨터 프로그래밍 서비스업,컴퓨터시스템 통합 자문 및 구축 서비,62010
1128600516,(주)스틸맨네트웍스,이재학,그 외 기타 정보 서비스업,데이터베이스 및 온라인정보 제공업,63999
1128600705,(주)모닛,박도형,소프트웨어 개발 및 공급업,서비스/제조업,58200
1128601043,시프트원(주),이근주외 1명,컴퓨터 프로그래밍 서비스업,도소매/서비스,62010
1128601553,(주)티에스오,김해숙,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
1128700056,(주)거북이정보통신,신생균,통신 공사업,건설업/도소매/제조,42320
1128700546,(주)온결,백상운,기타 정보기술 및 컴퓨터 운영 관련 서비스업,아이티(IT)솔루션 컨설팅외,62090
1128701166,(주)제이엘케이네트웍스,권병팔,컴퓨터 프로그래밍 서비스업,도소매,62010
1128701832,(주)파워테크,김영구,산업생산시설 종합건설업,,41225
1128801009,(주)옐로우씽크,박두수,컴퓨터 프로그래밍 서비스업,,62010
1128801877,서원기업(주),유승렬,배관 및 냉ㆍ난방 공사업,,42201
1129020178,대명상회,이임순,기타 산업용 농산물 도매업,도소매업,46209
1129023082,가람어린이,한성문,서적 출판업,"제조,소매",58110
1129511785,씨앤북스,이돈환,"서적, 잡지 및 기타 인쇄물 출판업",제조업,58100
1129513217,위즈덤아카데미,서상태,서적 출판업,,58110
1129609495,삼성한의원,권택현,한방병원,의 료,86104
1129982842,비전플러스,김영철,교과서 및 학습서적 출판업,제조업,58111
1130127092,미래테크,김승태,유선 통신장비 제조업,도소매,26410
1130133819,세명이앤지,송진학,종합 건설업,건설업,41000
1130140135,서부건업,이석현,배관 및 냉ㆍ난방 공사업,,42201
1130152500,탑정보통신,김도진,,서비스,
1130152999,유피,추병철,가방 및 기타 가죽제품 소매업,,47440
1130158294,대성설비,김대환,종합 건설업,건설업,41000
1130224001,대성산업,윤여환,,서비스,
1130225145,한신엔지니어링,김한용,도장 공사업,제조,42411
1130228313,선경통신,정지영,통신·방송장비 및 부품 도매업,도소매,46522
1130241451,그린테크,정건택,토목시설물 건설업,건설,41220
1130243541,유진테크,이명숙,전기 공사업,건설,42310
1130250246,아이폰팩토리산본점,조광일,통신기기 소매업,,47312
1130255218,제일엔지니어링,김용범,제조업 및 유사 산업용 건물 건설업,,41122
1130257652,아이타임,라유경,"의약품, 의료용품 및 화장품 도매업",도매,46440
1130267960,신흥볼트,정낙경,종합 건설업,건설업,41000
1130291887,아주산업,이성규,그 외 기타 건축 마무리 공사업,,42499
1130296335,태양,송명호,한식 일반 음식점업,서비스업,56111
1130338138,세인반도체,정종덕,기타 기계 및 장비 도매업,,46590
1130345018,더프린트콜,조철민,기타 인쇄업,서비스.제조,18119
1130352431,대성기연,최광식,기타 건물 관련설비 설치 공사업,건설업,42209
1130356612,늘푸른약국,최지혜,완제 의약품 제조업,소 매,21210
1130357606,구일통신,구자명,유선 통신장비 제조업,"도,소매",26410
1130444409,경성설비,김용대,기타 건물 관련설비 설치 공사업,건설,42209
1130446111,세원산업,김성천,건물설비 설치 공사업,도소매,42200
1130450065,인더소울,전우인,녹음시설 운영업,,59202
1130453382,동진전자,오명선,상품 종합 도매업,도매,46800
1130453965,대성종합공사,박배기,배관 및 냉ㆍ난방 공사업,건설업,42201
1130488260,세원호이스트,유강석,기타 전기 통신업,제조 건설,61290
1130498827,아이엔지소프트,김상호,시스템ㆍ응용 소프트웨어 개발 및 공급업,,58220
1130529569,디자인딱,이한동,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스외,62021
1130546802,대성해체산업,백정균,건물 및 구축물 해체 공사업,"건설,운수",42110
1130642915,윤선영에스테틱,윤선영,피부미용업,"서비스,도,소매",96113
1130643272,오픈엔드,이상인,"자료처리, 호스팅 및 관련 서비스업",,63110
1130643307,아이티포럼,김연홍,출판업,추란.영상.방송통신,58000
1130645718,하나시스템,양재형,전기 공사업,"제조,건설",42310
1130657704,한우리,김호배,일반전기 공사업,건설/도소매,42311
1130693957,제일방열판,김태형,기타 전자부품 제조업,제조.도매,26290
1130742120,신일종합설비,김용신,종합 건설업,건설업,41000
1130757642,신촌성은약국,김도현,의약품 및 의료용품 소매업,서비스업,47811
1130816895,구수,엄일성,,서비스,
1130823926,셀테크,조한구,전기용 기계·장비 및 관련 기자재 도매업,도매,46595
1130826239,솔로텍,배병호,가전제품 및 부품 도매업,도매업,46521
1130830392,어울린,박재현,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
1130842049,보람테크,구제욱,기타 건물 관련설비 설치 공사업,건설외,42209
1130843709,성경시스템,문성근,그 외 기타 분류 안된 금속 가공제품 제조업,"제조, 도매",25999
1130859685,김밥천국,최유정,간이음식 포장 판매 전문점,서비스업,56199
1130895264,윌씨스템,김용석,그 외 기타 기계 및 장비 도매업,"도소매,건설",46599
1130915253,파워캠,이남호,통신기기 소매업,도소매업,47312
1130919792,아이에스정보통신,강인식,통신기기 소매업,도소매,47312
1130933703,굿모닝시스템,김라미,그 외 기타 종합 소매업,"도소매,서비스",47190
1130936845,엠에스통신,천미선,통신·방송장비 및 부품 도매업,도소매,46522
1130940335,호경엔지니어링,이중구,건물 및 토목엔지니어링 서비스업,서비스,72121
1130945330,아트앤제이,윤정은,기타 엔지니어링 서비스업,,72129
1130947658,명진산전,김윤중,통신·방송장비 및 부품 도매업,"제조, 도소매",46522
1130973684,하이텍이엔지,김재숙,컴퓨터 프로그래밍 서비스업,제조외,62010
1130981170,블루인터내셔널,이철규,전자상거래 소매 중개업,소매업외,47911
1130981388,잉크포인트,이재익,"문구용품, 회화용품, 사무용품 도매업",,46452
1131030245,포춘엠파이어,이창관,,서비스외,
1131030658,퓨쳐정보통신,이창원,유선 통신장비 제조업,도매 건설,26410
1131048274,지온시스템즈,박승지,시스템ㆍ응용 소프트웨어 개발 및 공급업,,58220
1131057282,아이엠씨(홍대점),최진희,간이음식 포장 판매 전문점,서비스업,56199
1131081953,제일기업,이현섭,"도장, 도배 및 내장 공사업",제조,42410
1131084381,메세나공인중개사사무소,박선영,부동산 중개 및 대리업,서비스,68221
1131087258,동화종합설비,정성운,배관 및 냉ㆍ난방 공사업,,42201
1131089580,넷클레버,임희경,컴퓨터 프로그래밍 서비스업,,62010
1131091596,마에스트로,김영준,통신기기 소매업,도소매업,47312
1131099657,컴시스템,서상복,컴퓨터 프로그래밍 서비스업,서비스,62010
1131179662,유진시스템,박희상,종합 건설업,도 소매 건설업,41000
1131180946,카페느림,백미현,기타 비알코올 음료점업,,56229
1131189966,키디엘,안현숙,,도소매,
1131190236,하나씨엔에스,이양석,전기용 기계·장비 및 관련 기자재 도매업,도매,46595
1131248638,현대기획,임병희,시스템 소프트웨어 개발 및 공급업,서비스,58221
1131289298,성원공사,박영완,"방음, 방진 및 내화 공사업",건설 서비스,42203
1131291305,에스티,김봉기,일반 통신 공사업,건설외,42321
1131328342,대성개발,황규억,토목시설물 건설업,,41220
1131337517,공간디자인,박기수,"도배, 실내 장식 및 내장 목공사업",건설,42412
1131356421,인동기술,한현수,"컴퓨터시스템 통합 자문, 구축 및 관리업",철도부품 설계.개발,62020
1131356964,네오,나영태,,소매업,
1131444844,도마다리,신선순,한식 일반 음식점업,음식업,56111
1131448568,엘시디플러스,이영희,통신 및 방송 장비 제조업,제조업외,26400
1131458412,스마트정보통신,김형수,유선 통신장비 제조업,도소매,26410
1131529438,찬소프트,양해중,컴퓨터 프로그래밍 서비스업,,62010
1131532457,텍캄계측기,이영민,통신·방송장비 및 부품 도매업,도매소매,46522
1131540035,현시스템,김현옥,소프트웨어 개발 및 공급업,서비스,58200
1131548513,부동산직거래일일사,양윤정,정보서비스업,서비스업,63000
1131550080,세원전자통신,문정환,통신기기 소매업,도매외,47312
1131553146,올웨이즈,홍순호,,도소매,
1131580513,제이테크,정훈,통신·방송장비 및 부품 도매업,도소매,46522
1131581244,정도건설,박승국,전문직별 공사업,건설업,42000
1131585328,폰월드,김태영,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",도소매,47310
1131585371,명가통신,신영순,통신기기 소매업,도소매업/소매업,47312
1131598411,지에프코리아,신동은,의료용품 도매업,서비스업,46442
1131617910,건영사,장병옥,종합 건설업,소매 건설업,41000
1131681765,신흥기전,최종일,건물용 기계·장비 설치 공사업,건설,42202
1131689660,부자공간,강현준,,서비스,
1131690041,민피부관리,곽민경,피부미용업,소매외,96113
1131692864,래미안탑공인중개사사무소,박현선,부동산업,부동산업,68000
1131694028,미래씨앤에스,김경주,"컴퓨터시스템 통합 자문, 구축 및 관리업",,62020
1131696900,아이엔엔씨,김정강,녹음시설 운영업,"서비스,도소매",59202
1131710796,바로정보통신,고호,통신·방송장비 및 부품 도매업,도소매,46522
1131711266,비즈컴,현장수,기타 정보기술 및 컴퓨터 운영 관련 서비스업,제조업,62090
1131715812,태진테크,권순미,가전제품 및 부품 도매업,도소매,46521
1131715976,영신,하금분,통신 판매업,,47910
1131722220,토스클론,서일호,소프트웨어 개발 및 공급업,서비스,58200
1131724500,홍대옷수선,박금희,가정용 세탁업,,96912
1131727832,유비텍글로벌,이옥기,기타 무선 통신장비 제조업,도소매/제조업,26429
1131728850,엠씨콜렉션,김이남,통신 판매업,소매,47910
1131734560,가산커뮤니케이션,나창환,컴퓨터 프로그래밍 서비스업,,62010
1131741417,원테크,남궁연,종합 건설업,"도소매,건설업",41000
1131745276,한국방송공사,강경아,부동산 임대업,,68110
1131770926,디자인아뜨리에,서동일,컴퓨터 프로그래밍 서비스업,"제조,서비스",62010
1131773447,티엔에스코리아,정현옥,전문직별 공사업,건설업외,42000
1131775479,메디포라,이학준,화장품 제조업,제조 도매,20423
1131775799,서진유통,최민호,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","도,소매/도소매업",63100
1131778419,대원포크레인,채민기,건설장비 운영업,건설업,42600
1131781160,엔씨테크,조성진,종합 건설업,"건설업,소매업외",41000
1131790790,하나상사,서정숙,상품 종합중개업,도매.서비스,46109
1131797037,세인테크,윤철진,통신 판매업,서비스.제조,47910
1131798341,다인,지달해,컴퓨터 프로그래밍 서비스업,,62010
1131818529,오이오이,정예슬,유아용 의류 도매업,도소매업,46414
1131822678,더윈정보,오기훈,컴퓨터 시설 관리업,서비스 외,62022
1131834738,아우라네트워크,김치훈,통신기기 소매업,도소매/도소매업,47312
1131839067,더블유엔유소프트,김기환,컴퓨터 프로그래밍 서비스업,,62010
1131843519,지알피,서건우,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
1131848552,씨엠,정철민,소프트웨어 개발 및 공급업,서비스,58200
1131869616,디페리옴므,정승희,셔츠 및 블라우스 소매업,,47414
1131873518,맥커뮤니케이션,노현성,광고 대행업,서비스,71310
1131877867,가람통신,박경선,,도소매 서비스,
1131879017,공간리모델링,김정기,"도배, 실내 장식 및 내장 목공사업",,42412
1131883826,로이스시스템즈,이현종,컴퓨터 프로그래밍 서비스업,,62010
1131884674,금전테크,윤진석,통신장비 수리업,"서비스,도소매",95120
1131885620,대진인더스,이종수,비주거용 건물 건설업,건설업,41120
1131896578,인포드림,서관모,소프트웨어 개발 및 공급업,서비스,58200
1131911519,엘에스일렉트로닉스,이기석,유선 통신장비 제조업,"제조,도소매",26410
1131937601,닷츠,김환철,컴퓨터 프로그래밍 서비스업,,62010
1131956379,엠지티,유명하,서적 출판업,제조,58110
1131957801,신안테크,김주연,소프트웨어 개발 및 공급업,,58200
1131964317,승우정보통신,유정훈,통신기기 소매업,도소매,47312
1131967880,바다파스타,이선영,서양식 음식점업,레스토랑,56123
1131968249,피부사랑,강정실,"화장품, 비누 및 방향제 소매업",,47813
1131968929,판매왕,황금석,통신기기 소매업,도소매업,47312
1131971818,다나정보통신,유은정,통신·방송장비 및 부품 도매업,도소매,46522
1131972699,주영이엔지,이광,종합 건설업,건설업,41000
1131973441,하이테크,정은숙,소프트웨어 개발 및 공급업,서비스,58200
1131975930,대원공조,문원식,배관 및 냉ㆍ난방 공사업,서비스,42201
1131980049,주영이엔씨,남영순,종합 건설업,건설업,41000
1131984287,포원정보통신,김현성,일반 통신 공사업,도소매,42321
1131987775,대통로지스,한도진,도로 화물 운송업,,49300
1131992958,노스트로바다,이선영,기타 식료품 소매업,"도소매,음식,서비스",47219
1131996686,썬앤미디어,오형선,,,
1132002660,커넥티브,김성현,통신 판매업,도소매업,47910
1132003937,신성시스템,김건수,통신기기 소매업,"도매,제조 외",47312
1132011437,헬로벨,최원희,통신기기 소매업,도소매,47312
1132012173,스페이스나인3,김도윤,통신·방송장비 및 부품 도매업,"소매,도매",46522
1132022782,아카,송수정,,,
1132023573,국제씨앤씨,박찬일,,서비스,
1132027074,진영,장영춘,"문구용품, 회화용품, 사무용품 도매업",건설/도소매,46452
1132028262,도원산업,이이택,"미장, 타일 및 방수 공사업",건설,42491
1132032034,네오정보통신,정서영,통신·방송장비 및 부품 도매업,도소매외,46522
1132032276,쏘덱,라호준,컴퓨터 프로그래밍 서비스업,,62010
1132037024,미르디자인,김경호,"방음, 방진 및 내화 공사업",건설업,42203
1132042380,인텔씨앤씨,장용석,일반 통신 공사업,건설업,42321
1132043356,소리정보,최충현,통신기기 소매업,도소매업,47312
1132045349,에브림투어,심옥화,,서비스,
1132050177,봇짐스포츠,김동수,통신 판매업,소매,47910
1132051900,동양테크,이진우,통신·방송장비 및 부품 도매업,도소매,46522
1132056152,뉴미디어,김종해,상품 중개업,"제조업,도매업,서비스업",46100
1132058543,법무사최대일사무소,최대일,법무사업,서비스업,71103
1132066854,레디홈스,이기형,통신 판매업,도소매업,47910
1132067381,아이비포인트,이명화,통신기기 소매업,도소매업,47312
1132092046,미성전자,김필성,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",도소매,47310
1132131798,대한목공,문영섭,"도배, 실내 장식 및 내장 목공사업",,42412
1132138807,서래옥,설선순,한식 일반 음식점업,서비스업,56111
1132140619,책마을,황인직,통신기기 소매업,도소매,47312
1132141525,하늘연,이희영,소프트웨어 개발 및 공급업,서비스,58200
1132141980,에이스시스템,최경락,종합 건설업,"건설업,제조업",41000
1132142179,싱크웨이글로벌,박정호,통신·방송장비 및 부품 도매업,,46522
1132143412,에이투제트,추병철,가방 및 기타 가죽제품 소매업,도소매업,47440
1132150548,드림건설,최병근,종합 건설업,건설업,41000
1132159573,반석정보통신,김선미,"컴퓨터시스템 통합 자문, 구축 및 관리업","소매,서비스",62020
1132172464,우진창호,임선빈,종합 건설업,건설업,41000
1132185386,신원기업,이기원,건물설비 설치 공사업,제조,42200
1132186046,두성산업,신도식,종합 건설업,건설업,41000
1132188632,성일계전,이상숭,일반전기 공사업,건설,42311
1132203436,아이디어시드,박종관,소프트웨어 개발 및 공급업,서비스,58200
1132208218,씨앤케이인터내셔널,최은용,통신기기 소매업,도소매업,47312
1132210320,조은시스템,윤주현,유리 및 창호 공사업,건설업,42420
1132213521,아이폰을부탁해,김대진,통신기기 소매업,,47312
1132214627,해피비지트,정은혜,통신 판매업,소매,47910
1132216187,하늘미장,이봉희,"미장, 타일 및 방수 공사업",건설업,42491
1132217584,한국정보통신,김동진,일반 통신 공사업,건설업,42321
1132228698,오케이마켓,이경미,전자상거래 소매 중개업,소매,47911
1132230777,레드텔레콤,유능한,통신·방송장비 및 부품 도매업,,46522
1132231999,엑티브플러스,김성배,통신·방송장비 및 부품 도매업,도소매,46522
1132234545,디엠텍,박천호,통신·방송장비 및 부품 도매업,도매,46522
1132236505,제이에스,이학림,기타 건물 관련설비 설치 공사업,,42209
1132240668,준테크,박세용,기타 건물 관련설비 설치 공사업,건설업,42209
1132249179,문스,문혜숙,전자상거래 소매 중개업,소매업,47911
1132250924,공간산업개발,안병규,건물 및 구축물 해체 공사업,건설업,42110
1132251466,비즈코리아,김재철,통신기기 소매업,도소매,47312
1132258042,스마일스포츠,이명주,통신 판매업,도소매/소매,47910
1132269587,한양엔지니어링,이영우,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
1132284268,다원플러스,김효경,전자상거래 소매 중개업,,47911
1132284405,사이버테크,최소연,통신·방송장비 및 부품 도매업,도소매 외,46522
1132286704,디앤에스,김영산,단독 주택 건설업,건설업,41111
1132286816,이앤에스,노성광,통신·방송장비 및 부품 도매업,도소매,46522
1132292152,블루웍스,서종필,응용 소프트웨어 개발 및 공급업,,58222
1132293035,디에스테크,김도영,소프트웨어 개발 및 공급업,,58200
1132293938,로이앤레이,조훈,가방 및 보호용 케이스 도매업,도소매,46491
1132294408,네오파츠,김주완,통신·방송장비 및 부품 도매업,도매,46522
1132297142,트러스텍,김태원,통신·방송장비 및 부품 도매업,도매업,46522
1132299970,은현전자산업,김성은,통신·방송장비 및 부품 도매업,도소매,46522
1132316976,우리시스템,김상철,,서비스,
1132320922,에이치폰,백진이,통신기기 소매업,이동통신,47312
1132321616,뉴엔터테인먼트,박진웅,,,
1132321993,제이제이텍,천명수,통신·방송장비 및 부품 도매업,도매,46522
1132327740,이지건설,이창성,종합 건설업,건설업,41000
1132328680,우니코리아,김종운,통신 판매업,소매,47910
1132329258,에스제이하우징,강홍식,통신·방송장비 및 부품 도매업,,46522
1132330264,신일통신,최진원,통신 공사업,서비스업,42320
1132333484,이텍,배분숙,소프트웨어 개발 및 공급업,서비스,58200
1132340423,미르텍,이정구,"영화, 비디오물, 방송프로그램 제작 및 배급업",서비스,59100
1132348347,위드엔터테인먼트,임이랑,그 외 기타 창작 및 예술 관련 서비스업,,90199
1132351634,알지텔레콤,이현숙,통신기기 소매업,,47312
1132352142,대호공조,최주복,기타 건물 관련설비 설치 공사업,건설,42209
1132352822,마마큐,채진영,출판업,,58000
1132353272,우리정보시스템,신영호,통신·방송장비 및 부품 도매업,도소매,46522
1132370631,동우전기,김준규,일반전기 공사업,건설업,42311
1132386924,태정하우징,김남훈,유리 및 창호 공사업,건설업,42420
1132392732,로지스퀘어,홍승철,통신·방송장비 및 부품 도매업,도매 및 소매업,46522
1132395587,지맥스코리아,김주용,조경 건설업,건설업 외,41226
1132395952,씨앤아이정보통신,김용균,"방음, 방진 및 내화 공사업",서비스,42203
1132396816,르네셀,임봉화,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",도소매,47310
1132403600,아이티원샵,최원일,소프트웨어 개발 및 공급업,도소매,58200
1132405985,예빈정보통신,이학민,가전제품 및 정보통신장비 소매업,서비스,47300
1132411148,맥스테크놀러지,이상민,통신·방송장비 및 부품 도매업,도소매,46522
1132412225,에이치전자,김현호,전기용품 및 조명장치 소매업,"서비스,소매",47591
1132413786,태천인,이영훈,시스템ㆍ응용 소프트웨어 개발 및 공급업,"사업서비스업,제조업 외",58220
1132419820,플래그십,방승기,컴퓨터 프로그래밍 서비스업,,62010
1132422475,인성통신,정인희,가전제품 및 정보통신장비 소매업,서비스 외,47300
1132423794,라온,지범근,통신 및 방송 장비 제조업,"제조,도소매,서비스",26400
1132424527,테크니컬사운드,김우지,통신·방송장비 및 부품 도매업,도매업,46522
1132425619,유진산업,배명근,유리 및 창호 공사업,건설업.도매,42420
1132427112,디케이컴퍼니,김기흥,통신 판매업,소매업 도매 서비스,47910
1132427465,에스와이시큐리티,이성애,통신·방송장비 및 부품 도매업,도매/제조업,46522
1132440060,국제통신,안성인,통신·방송장비 및 부품 도매업,도소매,46522
1132462410,세미상사,마기철,"방직용 섬유, 실 및 직물 도매업",도매업,46740
1132464266,동양냉동,정장승,기타 기계 및 장비 도매업,제조,46590
1132465625,아성기업,김성용,유리 및 창호 공사업,,42420
1132466978,그래픽과창작,전흥주,제판 및 조판업,제조업,18121
1132561311,아이디시스템,안창회,통신·방송장비 및 부품 도매업,도매및소매업,46522
1132601149,애플트리,공영수,통신기기 소매업,소매,47312
1132610390,인테리어하는사람들,최인홍,"도배, 실내 장식 및 내장 목공사업",건설,42412
1132614926,원음정보통신,황미원,통신기기 소매업,도소매업,47312
1132630135,지피컴퍼니,신소영,광고 대행업,서비스,71310
1132770717,삼성전기통신,백현용,종합 건설업,건설업,41000
1132860292,신일인테리어,함희수,토공사업,건설업 외,42121
1133900548,이퓨,김남훈,,"제조업,도소매",
1133961190,케이제이빌딩,서장훈,부동산 임대업,부동산업,68110
1135300302,옷고름,박춘빈,통신 판매업,소매업,47910
1135500010,망원동돼지국밥,김지현,한식 일반 음식점업,음식,56111
1135500252,호안끼엠,양지운,음식점업,음식,56100
1136500061,서보통신,신서보,통신기기 소매업,소매업,47312
1138100945,(주)에이팩인베스터스,이주성,비주거용 건물 임대업,제조업,68112
1138103336,(주)동구바이오제약,조용준,완제 의약품 제조업,도매/부동산/서비스/제조/제조업,21210
1138106798,(주)세아베스틸,김철희외 1명,제강업,도매/부동산/운보/제조업,24112
1138107384,GS네오텍(주),남기정,통신 공사업,건설/건설업/제조/제조，도매,42320
1138110894,에이케이홀딩스(주),이석주외 1명,지주회사,제조.도매,64992
1138111573,애경산업(주),임재영외 1명,"치약, 비누 및 기타 세제 제조업",도매/도소매/부동산/소매/음식/제조,20422
1138117320,(주)에스엠코어,이응상,기타 물품 취급장비 제조업,건설/서비스/제조업,29169
1138123180,(주)보보트레이딩,오영희,여자용 겉옷 제조업,"도매,제조",14112
1138123351,(주)일신종합환경,유남종,하수 처리업,"건설/서비스/제조/제조,건설,서비스",37011
1138129812,(주)제이웨이,홍병한,"영화, 비디오물 및 방송프로그램 배급업",도소매/서비스/제조,59130
1138130073,(주)맥인시스템,장경호,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
1138131360,우명정보통신(주),강응호,통신·방송장비 및 부품 도매업,"도, 소매업",46522
1138132146,대윤계기산업(주),서윤성외 1명,"물질 검사, 측정 및 분석기구 제조업","도매/도매 및 소매업/서비스/전문, 과학 및 기술서비스업/제조업",27213
1138132447,태진정보통신(주),정태수,통신 공사업,건설 외,42320
1138134353,케이시시정공(주),박덕규,기체 펌프 및 압축기 제조업,"유공압기기,수출",29132
1138135425,(주)뉴넷팝,이경택,통신 공사업,건설/금융/도매/서비스/소매/제조,42320
1138137160,(주)씨엔씨네트,이재경,컴퓨터 시설 관리업,도소매 건설,62022
1138137364,패스트엔지니어링(주),김정화,컴퓨터시스템 통합 자문 및 구축 서비스업,도매/도소매/써비스/제조,62021
1138138005,(주)레드로버,박필조외 1명,애니메이션 영화 및 비디오물 제작업,서비스/서비스(사업관련)업/제조업,59112
1138138228,프로프트(주),구제현,컴퓨터 프로그래밍 서비스업,,62010
1138138290,(주)바이오미스트테크놀로지,최영신외  1명,"의약품, 의료용 기구, 화장품 및 방향제 소매업","전기장비제품/제조업,도매업",47810
1138142299,대덕전자통신(주),서상규,전기용 기계·장비 및 관련 기자재 도매업,"도매업, 제조업",46595
1138145772,(주)래대테크,이명호,기타 정보기술 및 컴퓨터 운영 관련 서비스업,건설업/도소매/서비스,62090
1138146922,(주)율호,이정남,시스템ㆍ응용 소프트웨어 개발 및 공급업,도매/서비스,58220
1138147687,삼호에스디(주),양미숙,그 외 기타 기계 및 장비 도매업,제조 부동산,46599
1138148444,(주)에스온아이티,전하림,통신 공사업,건설/도매/부동산/서비스/제조. 도소매/제조. 도소매. 건설,42320
1138149609,유솔전자(주),유기혁,그 외 기타 전자부품 제조업,도매/제조/제조업,26299
1138150668,대한전공(주),서정권,배관 및 냉ㆍ난방 공사업,건설업/도소매/부동산/전기업/제조,42201
1138151779,우복이엔씨(주),권오봉,"보링, 그라우팅 및 관정 공사업",건설/건설기계도급및대여/건설업/도매/부동산/서비스/제조,42122
1138151895,(주)온리정보통신,김서규,통신 공사업,건설업/도매업/도소매업/부동산업/제조업,42320
1138152744,(주)에스에프씨바이오,김성규,건강보조용 액화식품 제조업,"제조,도소매,도매",10796
1138153006,(주)이노셈코리아,최운용,시스템 소프트웨어 개발 및 공급업,건설/건설업/도매/서비스/제조/제조업,58221
1138154612,(주)주림피앤티,임영훈,그 외 기타 상품 전문 도매업,도매,46799
1138155149,(주)유니온앤이씨,김승백,응용 소프트웨어 개발 및 공급업,"제조, 도소매",58222
1138155396,(주)지성시스텍스,이성규,전기 공급 및 제어장치 제조업,,28120
1138156089,코아아이앤씨(주),김현모,통신 공사업,"건설/서비스/제조/제조,도매",42320
1138157429,(주)코리아툴링,이재건,기타 산업용 기계 및 장비 도매업,도매/제조업,46539
1138157472,(주)삼강테크,김희옥,전자부품 제조업,제조,26200
1138157550,뉴코리아전자통신(주),조영순,통신 공사업,건설업/도매업/부동산업/서비스업/제조업,42320
1138157661,(주)지비엠아이엔씨,방기석,컴퓨터시스템 통합 자문 및 구축 서비스업,제조,62021
1138157680,(주)비텍아이앤씨,김응서,임시 및 일용 인력 공급업,서비스,75121
1138157695,(주)케이엘케이,전금선,재생용 재료 및 기타 상품 전문 도매업,"도매,제조",46790
1138158831,(주)네오소프트뱅크,김성용,시스템 소프트웨어 개발 및 공급업,"제조,도매,부동산,서",58221
1138158879,노킹온(주),이태훈,데이터베이스 및 온라인정보 제공업,서비스,63991
